id,name
6,Suzuki
5,Subaru
4,Mercedes
3,Volvo
2,Mazda
1,Toyota
7,Honda
8,Daihatsu
9,Mitsubishi
10,Nissan
11,Volswagen
12,Audi
13,Porsche
14,BMW
15,Chevrolet
16,Ford
17,Hyundai
18,Jeep
19,Land Rover
20,Lexus
21,KIA
22,Mini
23,Renault
24,Peugeot
25,Isuzu
26,Cadilliac
